"fts-ebola","WLD","CHD.FUN.138","2014-08-13",393332,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-08-15",393332,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-08-18",17793332,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-08-21",19593332,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-09-02",19603332,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-09-10",55953333,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-09-11",56453333,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-09-15",63053333,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-09-17",63128333,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-09-19",69878333,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-09-23",82628530,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-09-25",365846698,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-09-29",373066064,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-02",380393891,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-03",402263241,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-07",405463241,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-10",417963241,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-14",443013241,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-15",489321868,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-16",490471868,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-17",543901060,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-20",545282085,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-21",547771085,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-22",549221085,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-23",660116873,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-24",763519470,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-27",766696090,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-28",767696090,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-29",782148590,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-10-31",782577971,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-11-03",783577971,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-11-04",817918880,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-11-10",847918880,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-11-11",847918880,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-11-12",848918880,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.138","2014-11-13",909918880,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2013-10-31",4816825,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-01",5027879,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-02",5302982,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-07",5826584,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-08",5978416,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-10",6050958,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-11",6350958,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-14",6364713,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-15",6518771,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-16",7152255,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-23",7807306,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-24",8308266,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-25",8813702,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-04-30",9446184,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-05-01",12212436,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-05-09",12558217,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-05-12",12654503,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-05-19",12904503,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-05-31",14466279,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-06-02",14557370,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-06-05",14625397,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-06-17",14729005,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-06-18",14860253,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-06-30",17362343,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-07-01",18264343,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-07-02",18458037,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-07-03",18505647,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-07-04",18636321,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-07-14",19350150,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-07-16",19532399,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-07-18",19566882,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-07-21",19729926,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-07-23",20005029,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-07-24",20692787,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-07-30",20874727,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-07-31",21546615,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-01",25494243,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-04",25989243,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-08",26907517,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-11",28577737,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-12",28963246,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-13",53164716,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-16",53164716,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-18",54725037,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-19",55393486,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-20",79979924,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-21",80030272,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-22",107223864,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-25",108659648,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-26",109957406,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-27",120850345,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-28",127635383,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-29",127911245,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-08-31",131165519,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-01",148209586,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-02",149729481,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-03",151142709,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-04",191402956,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-05",198368987,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-06",198602987,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-08",231827635,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-09",232840316,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-10",268412879,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-11",277412879,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-12",293817936,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-13",298900528,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-15",300175331,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-16",300879857,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-17",484974524,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-18",495306447,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-19",504210589,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-22",522832166,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-23",550411692,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-24",555651565,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-25",620696434,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-26",622698110,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-29",627691209,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-09-30",651896975,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-01",719455770,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-02",733251314,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-03",767073383,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-06",786400869,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-07",794578133,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-08",835480461,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-09",839205399,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-10",852701973,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-11",855878593,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-13",863877822,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-14",863980404,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-15",895667437,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-16",904788641,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-17",948483269,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-20",984614841,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-21",985784241,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-22",1024018110,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-23",1027795110,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-24",1028552241,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-27",1034210334,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-28",1072000449,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-29",1074769878,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-30",1076622005,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-10-31",1147561574,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-11-02",1147730979,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-11-04",1163708216,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-11-05",1180857660,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-11-06",1201267962,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-11-07",1221231771,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-11-10",1227536941,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-11-11",1228573210,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.139","2014-11-13",1234890864,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.141","2014-04-01",136054,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.141","2014-04-07",659656,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.141","2014-04-08",742712,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.141","2014-04-10",815254,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.141","2014-04-11",1115254,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.141","2014-04-14",1129009,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.141","2014-04-15",1266561,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.141","2014-04-16",1900045,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.141","2014-04-23",2555096,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.141","2014-04-24",2849729,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
"fts-ebola","WLD","CHD.FUN.141","2014-04-25",3355165,1,"http://fts.unocha.org/pageloader.aspx?page=emerg-emergencyDetails&emergID=16506"
